Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
-1.30500001e-09,0,1,1,1,1,1,1,1,1,1,1
-1.22500001e-09,0,1,1,1,1,1,1,1,1,1,1
-1.14500001e-09,1,1,1,1,1,1,1,1,1,1,1
-1.06500001e-09,1,1,1,1,1,1,1,1,1,1,1
-9.85000012e-10,1,1,1,1,1,1,1,1,1,1,1
-9.05000012e-10,0,1,1,1,1,1,1,1,1,1,1
-8.25000013e-10,0,1,1,1,1,1,1,1,1,1,1
-7.45000013e-10,1,1,1,1,1,1,1,1,1,0,1
-6.65000013e-10,1,1,0,0,0,1,1,1,1,0,1
-5.85000014e-10,1,1,0,0,0,1,1,0,1,0,1
-5.05000014e-10,0,1,0,0,0,1,1,0,1,0,1
-4.25000014e-10,0,0,0,0,0,1,1,0,1,0,1
-3.45000015e-10,1,0,0,0,0,1,1,0,1,0,1
-2.65000015e-10,1,0,0,0,0,1,1,0,1,0,1
-1.85000015e-10,1,0,0,0,0,1,1,0,1,0,1
-1.05000016e-10,0,1,0,0,0,1,1,0,1,0,1
-2.50000159e-11,0,1,0,0,0,1,1,0,1,0,1
5.49999837e-11,0,1,0,0,0,1,1,0,1,0,1
1.34999983e-10,1,1,0,0,0,1,1,0,1,0,0
2.14999983e-10,1,1,0,0,0,1,0,0,1,1,0
2.94999983e-10,0,1,0,0,0,1,0,0,1,1,0
3.74999982e-10,0,1,0,0,0,1,0,0,1,1,0
4.54999982e-10,0,1,0,0,0,1,0,0,1,1,0
5.34999982e-10,1,1,0,0,0,1,0,0,1,1,0
6.14999981e-10,1,1,0,0,0,1,0,0,1,1,0
6.94999981e-10,0,1,0,0,0,1,0,0,1,1,0
7.74999981e-10,0,1,0,0,0,1,0,0,1,1,0
8.54999981e-10,0,1,0,0,0,1,0,0,1,1,0
9.34999980e-10,1,1,1,1,1,1,1,1,1,1,1
1.01499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.09499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.17499998e-09,0,1,1,1,1,1,1,1,1,1,1
1.25499998e-09,0,1,1,1,1,1,1,1,1,1,1
1.33499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.41499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.49499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.57499998e-09,0,1,1,1,1,1,1,1,1,1,1
1.65499998e-09,0,1,1,1,1,1,1,1,1,1,1
1.73499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.81499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.89499998e-09,1,1,1,1,1,1,1,1,1,1,1
1.97499998e-09,0,1,1,1,1,1,1,1,1,1,1
2.05499998e-09,0,1,1,1,1,1,1,1,1,1,1
2.13499998e-09,0,1,1,1,1,1,1,1,1,1,1
2.21499998e-09,1,1,1,1,1,1,1,1,1,1,1
2.29499997e-09,1,1,1,1,1,1,1,1,1,1,1
2.37499997e-09,0,1,1,1,1,1,1,1,1,1,1
2.45499997e-09,0,1,1,1,1,1,1,1,1,1,1
2.53499997e-09,0,1,1,1,1,1,1,1,1,1,1
2.61499997e-09,1,1,1,1,1,1,1,1,1,1,1
2.69499997e-09,1,1,1,1,1,1,1,1,1,1,1
2.77499997e-09,0,1,1,1,1,1,1,1,1,1,1
2.85499997e-09,0,1,1,1,1,1,1,1,1,1,1
2.93499997e-09,0,1,1,1,1,1,1,1,1,1,1
3.01499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.09499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.17499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.25499997e-09,0,1,1,1,1,1,1,1,1,1,1
3.33499997e-09,0,1,1,1,1,1,1,1,1,1,1
3.41499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.49499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.57499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.65499997e-09,0,1,1,1,1,1,1,1,1,1,1
3.73499997e-09,0,1,1,1,1,1,1,1,1,1,1
3.81499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.89499997e-09,1,1,1,1,1,1,1,1,1,1,1
3.97499997e-09,1,1,1,1,1,1,1,1,1,1,1
4.05499997e-09,0,1,1,1,1,1,1,1,1,1,1
4.13499997e-09,0,1,1,1,1,1,1,1,1,1,1
4.21499997e-09,1,1,1,1,1,1,1,1,1,1,1
4.29499997e-09,1,1,1,1,1,1,1,1,1,1,1
4.37499997e-09,1,1,1,1,1,1,1,1,1,1,1
4.45499997e-09,0,1,1,1,1,1,1,1,1,1,1
4.53499997e-09,0,1,1,1,1,1,1,1,1,1,1
4.61499997e-09,0,1,1,1,1,1,1,1,1,1,1
4.69499997e-09,1,1,1,1,1,1,1,1,1,1,1
4.77499996e-09,1,1,1,1,1,1,1,1,1,1,1
4.85499996e-09,0,1,1,1,1,1,1,1,1,1,1
4.93499996e-09,0,1,1,1,1,1,1,1,1,1,1
5.01499996e-09,0,1,1,1,1,1,1,1,1,1,1
5.09499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.17499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.25499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.33499996e-09,0,1,1,1,1,1,1,1,1,1,1
5.41499996e-09,0,1,1,1,1,1,1,1,1,1,1
5.49499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.57499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.65499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.73499996e-09,0,1,1,1,1,1,1,1,1,1,1
5.81499996e-09,0,1,1,1,1,1,1,1,1,1,1
5.89499996e-09,1,1,1,1,1,1,1,1,1,1,1
5.97499996e-09,1,1,1,1,1,1,1,1,1,1,1
6.05499996e-09,1,1,1,1,1,1,1,1,1,1,1
6.13499996e-09,0,1,1,1,1,1,1,1,1,1,1
6.21499996e-09,0,1,1,1,1,1,1,1,1,1,1
6.29499996e-09,0,1,1,1,1,1,1,1,1,1,1
6.37499996e-09,1,1,1,1,1,1,1,1,1,1,1
6.45499996e-09,1,1,1,1,1,1,1,1,1,1,1
6.53499996e-09,0,1,1,1,1,1,1,1,1,1,1
6.61499996e-09,0,1,1,1,1,1,1,1,1,1,1
6.69499996e-09,0,1,1,1,1,1,1,1,1,1,1
6.77499996e-09,1,1,1,1,1,1,1,1,1,1,1
6.85499996e-09,1,1,1,1,1,1,1,1,1,1,1
6.93499996e-09,0,1,1,1,1,1,1,1,1,1,1
7.01499996e-09,0,1,1,1,1,1,1,1,1,1,1
7.09499996e-09,0,1,1,1,1,1,1,1,1,1,1
7.17499996e-09,1,1,1,1,1,1,1,1,1,1,1
7.25499995e-09,1,1,1,1,1,1,1,1,1,1,1
7.33499995e-09,1,1,1,1,1,1,1,1,1,1,1
7.41499995e-09,0,1,1,1,1,1,1,1,1,1,1
7.49499995e-09,0,1,1,1,1,1,1,1,1,1,1
7.57499995e-09,1,1,1,1,1,1,1,1,1,1,1
7.65499995e-09,1,1,1,1,1,1,1,1,1,1,1
7.73499995e-09,1,1,1,1,1,1,1,1,1,1,1
7.81499995e-09,0,1,1,1,1,1,1,1,1,1,1
7.89499995e-09,0,1,1,1,1,1,1,1,1,1,1
7.97499995e-09,1,1,1,1,1,1,1,1,1,1,1
8.05499995e-09,1,1,1,1,1,1,1,1,1,1,1
8.13499995e-09,1,1,1,1,1,1,1,1,1,1,1
8.21499995e-09,0,1,1,1,1,1,1,1,1,1,1
8.29499995e-09,0,1,1,1,1,1,1,1,1,1,1
8.37499995e-09,0,1,1,1,1,1,1,1,1,1,1
8.45499995e-09,1,1,1,1,1,1,1,1,1,1,1
8.53499995e-09,1,1,1,1,1,1,1,1,1,1,1
8.61499995e-09,0,1,1,1,1,1,1,1,1,1,1
8.69499995e-09,0,1,1,1,1,1,1,1,1,1,1
8.77499995e-09,0,1,1,1,1,1,1,1,1,1,1
8.85499995e-09,1,1,1,1,1,1,1,1,1,1,1
8.93499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.01499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.09499995e-09,0,1,1,1,1,1,1,1,1,1,1
9.17499995e-09,0,1,1,1,1,1,1,1,1,1,1
9.25499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.33499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.41499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.49499995e-09,0,1,1,1,1,1,1,1,1,1,1
9.57499995e-09,0,1,1,1,1,1,1,1,1,1,1
9.65499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.73499995e-09,1,1,1,1,1,1,1,1,1,1,1
9.81499994e-09,1,1,1,1,1,1,1,1,1,1,1
9.89499994e-09,0,1,1,1,1,1,1,1,1,1,1
9.97499994e-09,0,1,1,1,1,1,1,1,1,1,1
1.00549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.01349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.02149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.02949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.03749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.04549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.05349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.06149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.06949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.07749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.08549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.09349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.10149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.10949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.11749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.12549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.13349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.14149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.14949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.15749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.16549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.17349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.18149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.18949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.19749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.20549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.21349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.22149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.22949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.23749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.24549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.25349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.26149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.26949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.27749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.28549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.29349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.30149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.30949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.31749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.32549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.33349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.34149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.34949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.35749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.36549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.37349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.38149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.38949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.39749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.40549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.41349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.42149999e-08,0,1,1,1,1,1,1,1,1,1,1
1.42949999e-08,1,1,1,1,1,1,1,1,0,1,1
1.43749999e-08,1,1,1,1,1,0,1,1,0,1,1
1.44549999e-08,0,1,1,0,1,0,1,1,0,1,1
1.45349999e-08,0,1,1,0,1,0,1,1,0,1,1
1.46149999e-08,0,0,1,0,1,0,1,1,0,1,1
1.46949999e-08,1,0,1,0,1,0,1,1,0,1,1
1.47749999e-08,1,0,1,0,1,0,1,1,0,1,1
1.48549999e-08,1,1,1,0,1,0,1,1,0,1,1
1.49349999e-08,0,1,1,0,1,0,1,1,0,1,1
1.50149999e-08,0,1,1,0,1,0,1,1,0,1,1
1.50949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.51749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.52549999e-08,1,1,1,1,1,1,1,1,1,1,1
1.53349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.54149999e-08,0,1,1,1,1,1,1,1,1,1,1
1.54949999e-08,1,1,1,1,1,1,1,1,1,1,1
1.55749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.56549999e-08,1,1,1,1,1,1,1,1,1,1,1
1.57349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.58149999e-08,0,1,1,1,1,1,1,1,1,1,1
1.58949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.59749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.60549999e-08,1,1,1,1,1,1,1,1,1,1,1
1.61349999e-08,0,1,1,1,1,1,1,1,1,1,1
1.62149999e-08,0,1,1,1,1,1,1,1,1,1,1
1.62949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.63749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.64549999e-08,1,1,1,1,1,1,1,1,1,1,1
1.65349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.66149999e-08,0,1,1,1,1,1,1,1,1,1,1
1.66949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.67749999e-08,1,1,1,1,1,1,1,1,1,1,1
1.68549999e-08,1,1,0,1,1,1,1,0,1,1,1
1.69349999e-08,1,1,0,1,1,1,1,0,1,1,1
1.70149999e-08,0,1,0,1,1,1,1,0,1,1,1
1.70949999e-08,0,0,0,1,1,1,1,0,1,1,1
1.71749999e-08,1,0,0,1,1,1,1,0,1,1,1
1.72549999e-08,1,0,0,1,1,1,1,0,1,1,1
1.73349999e-08,1,0,0,1,1,1,1,0,1,1,1
1.74149999e-08,0,1,0,1,1,1,1,0,1,1,1
1.74949999e-08,0,1,0,1,1,1,1,0,1,1,1
1.75749999e-08,0,1,0,1,1,1,1,0,1,0,1
1.76549999e-08,1,1,0,1,0,1,1,0,0,0,1
1.77349999e-08,1,1,0,1,0,0,0,0,0,0,1
1.78149999e-08,0,1,0,1,0,0,0,0,0,0,1
1.78949999e-08,0,1,0,1,0,0,0,0,0,0,1
1.79749999e-08,0,1,0,1,0,0,0,0,0,0,1
1.80549999e-08,1,1,0,1,0,0,0,0,0,0,1
1.81349999e-08,1,1,0,1,0,0,0,0,0,0,1
1.82149999e-08,1,1,0,1,0,0,0,0,0,0,1
1.82949999e-08,0,1,0,1,0,0,0,0,0,0,1
1.83749999e-08,0,1,0,1,0,0,0,0,0,0,1
1.84549999e-08,1,1,1,1,1,1,1,0,1,0,1
1.85349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.86149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.86949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.87749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.88549999e-08,1,1,1,1,1,1,1,1,1,1,1
1.89349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.90149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.90949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.91749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.92549999e-08,1,1,1,1,1,1,1,1,1,1,1
1.93349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.94149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.94949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.95749999e-08,0,1,1,1,1,1,1,1,1,1,1
1.96549999e-08,0,1,1,1,1,1,1,1,1,1,1
1.97349999e-08,1,1,1,1,1,1,1,1,1,1,1
1.98149999e-08,1,1,1,1,1,1,1,1,1,1,1
1.98949999e-08,0,1,1,1,1,1,1,1,1,1,1
1.99749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.00549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.01349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.02149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.02949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.03749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.04549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.05349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.06149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.06949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.07749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.08549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.09349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.10149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.10949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.11749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.12549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.13349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.14149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.14949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.15749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.16549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.17349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.18149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.18949999e-08,1,1,0,1,1,1,1,0,1,1,1
2.19749999e-08,1,1,0,1,1,1,1,0,1,1,1
2.20549999e-08,0,1,0,1,1,1,1,0,1,1,1
2.21349999e-08,0,0,0,1,1,1,1,0,1,1,1
2.22149999e-08,1,0,0,1,1,1,1,0,1,1,1
2.22949999e-08,1,0,0,1,1,1,1,0,1,1,1
2.23749999e-08,1,0,0,1,1,1,1,0,1,1,1
2.24549999e-08,0,1,0,1,1,1,1,0,1,1,1
2.25349999e-08,0,1,0,1,1,1,1,0,1,1,1
2.26149999e-08,1,1,0,1,1,1,1,0,1,0,1
2.26949999e-08,1,1,0,1,0,1,1,0,0,0,1
2.27749999e-08,1,1,0,1,0,0,0,0,0,0,1
2.28549999e-08,0,1,0,1,0,0,0,0,0,0,1
2.29349999e-08,0,1,0,1,0,0,0,0,0,0,1
2.30149999e-08,0,1,0,1,0,0,0,0,0,0,1
2.30949999e-08,1,1,0,1,0,0,0,0,0,0,1
2.31749999e-08,1,1,0,1,0,0,0,0,0,0,1
2.32549999e-08,0,1,0,1,0,0,0,0,0,0,1
2.33349999e-08,0,1,0,1,0,0,0,0,0,0,1
2.34149999e-08,0,1,0,1,0,0,1,0,0,0,1
2.34949999e-08,1,1,1,1,1,1,1,0,1,1,1
2.35749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.36549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.37349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.38149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.38949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.39749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.40549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.41349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.42149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.42949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.43749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.44549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.45349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.46149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.46949999e-08,0,1,1,1,1,1,1,1,1,1,1
2.47749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.48549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.49349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.50149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.50949999e-08,0,1,1,1,1,1,1,1,1,1,1
2.51749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.52549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.53349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.54149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.54949999e-08,0,1,1,1,1,1,1,1,1,1,1
2.55749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.56549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.57349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.58149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.58949999e-08,0,1,1,1,1,1,1,1,1,1,1
2.59749999e-08,1,1,1,1,1,1,1,1,1,1,1
2.60549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.61349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.62149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.62949999e-08,0,1,1,1,1,1,1,1,1,1,1
2.63749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.64549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.65349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.66149999e-08,0,1,1,1,1,1,1,1,1,1,1
2.66949999e-08,0,1,1,1,1,1,1,1,1,1,1
2.67749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.68549999e-08,1,1,1,1,1,1,1,1,1,1,1
2.69349999e-08,1,1,0,1,1,1,1,0,1,1,1
2.70149999e-08,1,1,0,1,1,1,1,0,1,1,1
2.70949999e-08,0,1,0,1,1,1,1,0,1,1,1
2.71749999e-08,0,0,0,1,1,1,1,0,1,1,1
2.72549999e-08,1,0,0,1,1,1,1,0,1,1,1
2.73349999e-08,1,0,0,1,1,1,1,0,1,1,1
2.74149999e-08,1,0,0,1,1,1,1,0,1,1,1
2.74949999e-08,0,1,0,1,1,1,1,0,1,1,1
2.75749999e-08,0,1,0,1,1,1,1,0,1,1,1
2.76549999e-08,1,1,0,1,1,1,1,0,1,0,1
2.77349999e-08,1,1,0,0,0,1,1,0,0,0,1
2.78149999e-08,1,1,0,0,0,0,0,0,0,0,1
2.78949999e-08,0,1,0,0,0,0,0,0,0,0,1
2.79749999e-08,0,1,0,0,0,0,0,0,0,0,1
2.80549999e-08,0,1,0,0,0,0,0,0,0,0,1
2.81349999e-08,1,1,0,0,0,0,0,0,0,0,1
2.82149999e-08,1,1,0,0,0,0,0,0,0,0,1
2.82949999e-08,0,1,0,0,0,0,0,0,0,0,1
2.83749999e-08,0,1,0,0,0,0,0,0,0,0,1
2.84549999e-08,0,1,0,0,1,0,0,0,0,0,1
2.85349999e-08,1,1,1,1,1,1,1,0,1,1,1
2.86149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.86949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.87749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.88549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.89349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.90149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.90949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.91749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.92549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.93349999e-08,1,1,1,1,1,1,1,1,1,1,1
2.94149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.94949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.95749999e-08,0,1,1,1,1,1,1,1,1,1,1
2.96549999e-08,0,1,1,1,1,1,1,1,1,1,1
2.97349999e-08,0,1,1,1,1,1,1,1,1,1,1
2.98149999e-08,1,1,1,1,1,1,1,1,1,1,1
2.98949999e-08,1,1,1,1,1,1,1,1,1,1,1
2.99749999e-08,0,1,1,1,1,1,1,1,1,1,1
3.00549999e-08,0,1,1,1,1,1,1,1,1,1,1
3.01349999e-08,0,1,1,1,1,1,1,1,1,1,1
3.02149999e-08,1,1,1,1,1,1,1,1,1,1,1
3.02949999e-08,1,1,1,1,1,1,1,1,1,1,1
3.03749999e-08,1,1,1,1,1,1,1,1,1,1,1
3.04549999e-08,0,1,1,1,1,1,1,1,1,1,1
3.05349999e-08,0,1,1,1,1,1,1,1,1,1,1
3.06149999e-08,1,1,1,1,1,1,1,1,1,1,1
3.06949999e-08,1,1,1,1,1,1,1,1,1,1,1
3.07749999e-08,1,1,1,1,1,1,1,1,1,1,1
3.08549999e-08,0,1,1,1,1,1,1,1,1,1,1
3.09349999e-08,0,1,1,1,1,1,1,1,1,1,1
3.10149999e-08,1,1,1,1,1,1,1,1,1,1,1
3.10949999e-08,1,1,1,1,1,1,1,1,1,1,1
3.11749999e-08,1,1,1,1,1,1,1,1,1,1,1
3.12549999e-08,0,1,1,1,1,1,1,1,1,1,1
3.13349999e-08,0,1,1,1,1,1,1,1,1,1,1
3.14149999e-08,0,1,1,1,1,1,1,1,1,1,1
3.14949999e-08,1,1,1,1,1,1,1,1,1,1,1
3.15749999e-08,1,1,1,1,1,1,1,1,1,1,1
3.16549999e-08,0,1,1,1,1,1,1,1,1,1,1
3.17349999e-08,0,1,1,1,1,1,1,1,1,1,1
3.18149999e-08,0,1,1,1,1,1,1,1,1,1,1
3.18949999e-08,1,1,1,1,1,1,1,1,1,1,1
3.19749999e-08,1,1,0,1,1,1,1,0,1,1,1
3.20549999e-08,0,1,0,1,1,1,1,0,1,1,1
3.21349999e-08,0,1,0,1,1,1,1,0,1,1,1
3.22149999e-08,0,0,0,1,1,1,1,0,1,1,1
3.22949999e-08,1,0,0,1,1,1,1,0,1,1,1
3.23749999e-08,1,0,0,1,1,1,1,0,1,1,1
3.24549999e-08,1,0,0,1,1,1,1,0,1,1,1
3.25349999e-08,0,1,0,1,1,1,1,0,1,1,1
3.26149999e-08,0,1,0,1,1,1,1,0,1,1,1
3.26949999e-08,1,1,0,1,1,1,1,0,1,0,1
3.27749999e-08,1,1,0,0,0,1,1,0,0,0,1
3.28549999e-08,1,1,0,0,0,0,0,0,0,0,1
3.29349999e-08,0,1,0,0,0,0,0,0,0,0,1
3.30149999e-08,0,1,0,0,0,0,0,0,0,0,1
3.30949999e-08,0,1,0,0,0,0,0,0,0,0,1
3.31749999e-08,1,1,0,0,0,0,0,0,0,0,1
3.32549999e-08,1,1,0,0,0,0,0,0,0,0,1
3.33349999e-08,0,1,0,0,0,0,0,0,0,0,1
3.34149999e-08,0,1,0,0,0,0,0,0,0,0,1
3.34949999e-08,0,1,0,0,1,0,1,0,0,0,1
3.35749998e-08,1,1,1,1,1,1,1,0,1,1,1
3.36549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.37349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.38149998e-08,0,1,1,1,1,1,1,1,1,1,1
3.38949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.39749998e-08,1,1,1,1,1,1,1,1,1,1,1
3.40549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.41349998e-08,1,1,1,1,1,1,1,1,1,1,1
3.42149998e-08,0,1,1,1,1,1,1,1,1,1,1
3.42949998e-08,0,1,1,1,1,1,1,1,1,1,1
3.43749998e-08,1,1,1,1,1,1,1,1,1,1,1
3.44549998e-08,1,1,1,1,1,1,1,1,1,1,1
3.45349998e-08,1,1,1,1,1,1,1,1,1,1,1
