Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
1.4901e-07,0,1,1,1,1,1,1,1,1,1,1
1.4909e-07,0,1,1,1,1,1,1,1,1,1,1
1.4917e-07,1,1,1,1,1,1,1,1,1,1,1
1.4925e-07,1,1,1,1,1,1,1,1,1,1,1
1.4933e-07,0,1,1,1,1,1,1,1,1,1,1
1.4941e-07,0,1,1,1,1,1,1,1,1,1,1
1.4949e-07,0,1,1,1,1,1,1,1,1,1,1
1.4957e-07,1,1,1,1,1,1,1,1,1,1,1
1.4965e-07,1,1,1,1,1,1,1,1,1,1,1
1.4973e-07,1,1,1,1,1,1,1,1,1,1,1
1.4981e-07,0,1,1,1,1,1,1,1,1,1,1
1.4989e-07,0,1,1,1,1,1,1,1,1,1,1
1.4997e-07,1,1,1,1,1,1,1,1,1,1,1
1.5005e-07,1,1,1,1,1,1,1,1,1,1,1
1.5013e-07,1,1,1,1,1,1,1,1,1,1,1
1.5021e-07,0,1,1,1,1,1,1,1,1,1,1
1.5029e-07,0,1,1,1,1,1,1,1,1,1,1
1.5037e-07,0,1,1,1,1,1,1,1,1,1,1
1.5045e-07,1,1,1,1,1,1,1,1,1,1,1
1.5053e-07,1,1,1,1,1,1,1,1,1,1,1
1.5061e-07,0,1,1,1,1,1,1,1,1,1,1
1.5069e-07,0,1,1,1,1,1,1,1,1,1,1
1.5077e-07,0,1,1,1,1,1,1,1,1,1,1
1.5085e-07,1,1,1,1,1,1,1,1,1,1,1
1.5093e-07,1,1,1,1,1,1,1,1,1,1,1
1.5101e-07,0,1,1,1,1,1,1,1,1,1,1
1.5109e-07,0,1,1,1,1,1,1,1,1,1,1
1.5117e-07,0,1,1,1,1,1,1,1,1,1,1
1.5125e-07,1,1,1,1,1,1,1,1,1,1,1
1.5133e-07,1,1,1,1,1,1,1,1,1,1,1
1.5141e-07,1,1,1,1,1,1,1,1,1,1,1
1.5149e-07,0,1,1,1,1,1,1,1,1,1,1
1.5157e-07,0,1,1,1,1,1,1,1,1,1,1
1.5165e-07,1,1,1,1,1,1,1,1,1,1,1
1.5173e-07,1,1,1,1,1,1,1,1,1,1,1
1.5181e-07,1,1,1,1,1,1,1,1,1,1,1
1.5189e-07,0,1,1,1,1,1,1,1,1,1,1
1.5197e-07,0,1,1,1,1,1,1,1,1,1,1
1.5205e-07,1,1,1,1,1,1,1,1,1,1,1
1.5213e-07,1,1,1,1,1,1,1,1,1,1,1
1.5221e-07,1,1,1,1,1,1,1,1,1,1,1
1.5229e-07,0,1,1,1,1,1,1,1,1,1,1
1.5237e-07,0,1,1,1,1,1,1,1,1,1,1
1.5245e-07,0,1,1,1,1,1,1,1,1,1,1
1.5253e-07,1,1,1,1,1,1,1,1,1,1,1
1.5261e-07,1,1,1,1,1,1,1,1,1,1,1
1.5269e-07,0,1,1,1,1,1,1,1,1,1,1
1.5277e-07,0,1,1,1,1,1,1,1,1,1,1
1.5285e-07,0,1,1,1,1,1,1,1,1,1,1
1.5293e-07,1,1,1,1,1,1,1,1,1,1,1
1.5301e-07,1,1,1,1,1,1,1,1,1,1,1
1.5309e-07,1,1,1,1,1,1,1,1,1,1,1
1.5317e-07,0,1,1,1,1,1,1,1,1,1,1
1.5325e-07,0,1,1,1,1,1,1,1,1,1,1
1.5333e-07,1,1,1,1,1,1,1,1,1,1,1
1.5341e-07,1,1,1,1,1,1,1,1,1,1,1
1.5349e-07,1,1,1,1,1,1,1,1,1,1,1
1.5357e-07,0,1,1,1,1,1,1,1,1,1,1
1.5365e-07,0,1,1,1,1,1,1,1,1,1,1
1.5373e-07,1,1,1,1,1,1,1,1,1,1,1
1.5381e-07,1,1,1,1,1,1,1,1,1,1,1
1.5389e-07,1,1,1,1,1,1,1,1,1,1,1
1.5397e-07,0,1,1,1,1,1,1,1,1,1,1
1.5405e-07,0,1,1,1,1,1,1,1,1,1,1
1.5413e-07,0,1,1,1,1,1,1,1,1,1,1
1.5421e-07,1,1,1,1,1,1,1,1,1,1,1
1.5429e-07,1,1,1,1,1,1,1,1,1,1,1
1.5437e-07,0,1,1,1,1,1,1,1,1,1,1
1.5445e-07,0,1,1,1,1,1,1,1,1,1,1
1.5453e-07,0,1,1,1,1,1,1,1,1,1,1
1.5461e-07,1,1,1,1,1,1,1,1,1,1,1
1.5469e-07,1,1,1,1,1,1,1,1,1,1,1
1.5477e-07,1,1,1,1,1,1,1,1,1,1,1
1.5485e-07,0,1,1,1,1,1,1,1,1,1,1
1.5493e-07,0,1,1,1,1,1,1,1,1,1,1
1.5501e-07,1,1,1,1,1,1,1,1,1,1,1
1.5509e-07,1,1,1,1,1,1,1,1,1,1,1
1.5517e-07,1,1,1,1,1,1,1,1,1,1,1
1.5525e-07,0,1,1,1,1,1,1,1,1,1,1
1.5533e-07,0,1,1,1,1,1,1,1,1,1,1
1.5541e-07,1,1,1,1,1,1,1,1,1,1,1
1.5549e-07,1,1,1,1,1,1,1,1,1,1,1
1.5557e-07,1,1,1,1,1,1,1,1,1,1,1
1.5565e-07,0,1,1,1,1,1,1,1,1,1,1
1.5573e-07,0,1,1,1,1,1,1,1,1,1,1
1.5581e-07,0,1,1,1,1,1,1,1,1,1,1
1.5589e-07,1,1,1,1,1,1,1,1,1,1,1
1.5597e-07,1,1,1,1,1,1,1,1,1,1,1
1.5605e-07,0,1,1,1,1,1,1,1,1,1,1
1.5613e-07,0,1,1,1,1,1,1,1,1,1,1
1.5621e-07,0,1,1,1,1,1,1,1,1,1,1
1.5629e-07,1,1,1,1,1,1,1,1,1,1,1
1.5637e-07,1,1,1,1,1,1,1,1,1,1,1
1.5645e-07,1,1,1,1,1,1,1,1,1,1,1
1.5653e-07,0,1,1,1,1,1,1,1,1,1,1
1.5661e-07,0,1,1,1,1,1,1,1,1,1,1
1.5669e-07,1,1,1,1,1,1,1,1,1,1,1
1.5677e-07,1,1,1,1,1,1,1,1,1,1,1
1.5685e-07,1,1,1,1,1,1,1,1,1,1,1
1.5693e-07,0,1,1,1,1,1,1,1,1,1,1
1.5701e-07,0,1,1,1,1,1,1,1,1,1,1
1.5709e-07,1,1,1,1,1,1,1,1,1,1,1
1.5717e-07,1,1,1,1,1,1,1,1,1,1,1
1.5725e-07,1,1,1,1,1,1,1,1,1,1,1
1.5733e-07,0,1,1,1,1,1,1,1,1,1,1
1.5741e-07,0,1,1,1,1,1,1,1,1,1,1
1.5749e-07,0,1,1,1,1,1,1,1,1,1,1
1.5757e-07,1,1,1,1,1,1,1,1,1,1,1
1.5765e-07,1,1,1,1,1,1,1,1,1,1,1
1.5773e-07,0,1,1,1,1,1,1,1,1,1,1
1.5781e-07,0,1,1,1,1,1,1,1,1,1,1
1.5789e-07,0,1,1,1,1,1,1,1,1,1,1
1.5797e-07,1,1,1,1,1,1,1,1,1,1,1
1.5805e-07,1,1,1,1,1,1,1,1,1,1,1
1.5813e-07,1,1,1,1,1,1,1,1,1,1,1
1.5821e-07,0,1,1,1,1,1,1,1,1,1,1
1.5829e-07,0,1,1,1,1,1,1,1,1,1,1
1.5837e-07,1,1,1,1,1,1,1,1,1,1,1
1.5845e-07,1,1,1,1,1,1,1,1,1,1,1
1.5853e-07,1,1,1,1,1,1,1,1,1,1,1
1.5861e-07,0,1,1,1,1,1,1,1,1,1,1
1.5869e-07,0,1,1,1,1,1,1,1,1,1,1
1.5877e-07,1,1,1,1,1,1,1,1,1,1,1
1.5885e-07,1,1,1,1,1,1,1,1,1,1,1
1.5893e-07,1,1,1,1,1,1,1,1,1,1,1
1.5901e-07,0,1,1,1,1,1,1,1,1,1,1
1.5909e-07,0,1,1,1,1,1,1,1,1,1,1
1.5917e-07,0,1,1,1,1,1,1,1,1,1,1
1.5925e-07,1,1,1,1,1,1,1,1,1,1,1
1.5933e-07,1,1,1,1,1,1,1,1,1,1,1
1.5941e-07,0,1,1,1,1,1,1,1,1,1,1
1.5949e-07,0,1,1,1,1,1,1,1,1,1,1
1.5957e-07,0,1,1,1,1,1,1,1,1,1,1
1.5965e-07,1,1,1,1,1,1,1,1,1,1,1
1.5973e-07,1,1,1,1,1,1,1,1,1,1,1
1.5981e-07,1,1,1,1,1,1,1,1,1,1,1
1.5989e-07,0,1,1,1,1,1,1,1,1,1,1
1.5997e-07,0,1,1,1,1,1,1,1,1,1,1
1.6005e-07,1,1,1,1,1,1,1,1,1,1,1
1.6013e-07,1,1,1,1,1,1,1,1,1,1,1
1.6021e-07,1,1,1,1,1,1,1,1,1,1,1
1.6029e-07,0,1,1,1,1,1,1,1,1,1,1
1.6037e-07,0,1,1,1,1,1,1,1,1,1,1
1.6045e-07,1,1,1,1,1,1,1,1,1,1,1
1.6053e-07,1,1,1,1,1,1,1,1,1,1,1
1.6061e-07,1,1,1,1,1,1,1,1,1,1,1
1.6069e-07,0,1,1,1,1,1,1,1,1,1,1
1.6077e-07,0,1,1,1,1,1,1,1,1,1,1
1.6085e-07,1,1,1,1,1,1,1,1,1,1,1
1.6093e-07,1,1,1,1,1,1,1,1,1,1,1
1.6101e-07,1,1,1,1,1,1,1,1,1,1,1
1.6109e-07,0,1,1,1,1,1,1,1,1,1,1
1.6117e-07,0,1,1,1,1,1,1,1,1,1,1
1.6125e-07,0,1,1,1,1,1,1,1,1,1,1
1.6133e-07,1,1,1,1,1,1,1,1,1,1,1
1.6141e-07,1,1,1,1,1,1,1,1,1,1,1
1.6149e-07,0,1,1,1,1,1,1,1,1,1,1
1.6157e-07,0,1,1,1,1,1,1,1,1,1,1
1.6165e-07,0,1,1,1,1,1,1,1,1,1,1
1.6173e-07,1,1,1,1,1,1,1,1,1,1,1
1.6181e-07,1,1,1,1,1,1,1,1,1,1,1
1.6189e-07,1,1,1,1,1,1,1,1,1,1,1
1.6197e-07,0,1,1,1,1,1,1,1,1,1,1
1.6205e-07,0,1,1,1,1,1,1,1,1,1,1
1.6213e-07,1,1,1,1,1,1,1,1,1,1,1
1.6221e-07,1,1,1,1,1,1,1,1,1,1,1
1.6229e-07,1,1,1,1,1,1,1,1,1,1,1
1.6237e-07,0,1,1,1,1,1,1,1,1,1,1
1.6245e-07,0,1,1,1,1,1,1,1,1,1,1
1.6253e-07,1,1,1,1,1,1,1,1,1,1,1
1.6261e-07,1,1,1,1,1,1,1,1,1,1,1
1.6269e-07,1,1,1,1,1,1,1,1,1,1,1
1.6277e-07,0,1,1,1,1,1,1,1,1,1,1
1.6285e-07,0,1,1,1,1,1,1,1,1,1,1
1.6293e-07,0,1,1,1,1,1,1,1,1,1,1
1.6301e-07,1,1,1,1,1,1,1,1,1,1,1
1.6309e-07,1,1,1,1,1,0,1,1,1,1,1
1.6317e-07,0,1,1,0,1,0,1,1,1,1,1
1.6325e-07,0,1,1,0,1,0,1,1,1,1,1
1.6333e-07,0,0,1,0,1,0,1,1,1,1,1
1.6341e-07,1,0,1,0,1,0,1,1,1,1,1
1.6349e-07,1,0,1,0,1,0,1,1,1,1,1
1.6357e-07,1,0,1,0,1,0,1,1,1,1,1
1.6365e-07,0,1,1,0,1,0,1,1,1,1,1
1.6373e-07,0,1,1,0,1,0,1,1,1,1,1
1.6381e-07,1,1,1,1,1,1,1,1,1,1,1
1.6389e-07,1,1,1,1,1,1,1,1,1,1,1
1.6397e-07,1,1,1,1,1,1,1,1,1,1,1
1.6405e-07,0,1,1,1,1,1,1,1,1,1,1
1.6413e-07,0,1,1,1,1,1,1,1,1,1,1
1.6421e-07,1,1,1,1,1,1,1,1,1,1,1
1.6429e-07,1,1,1,1,1,1,1,1,1,1,1
1.6437e-07,1,1,1,1,1,1,1,1,1,1,1
1.6445e-07,0,1,1,1,1,1,1,1,1,1,1
1.6453e-07,0,1,1,1,1,1,1,1,1,1,1
1.6461e-07,0,1,1,1,1,1,1,1,1,1,1
1.6469e-07,1,1,1,1,1,1,1,1,1,1,1
1.6477e-07,1,1,1,1,1,1,1,1,1,1,1
1.6485e-07,0,1,1,1,1,1,1,1,1,1,1
1.6493e-07,0,1,1,1,1,1,1,1,1,1,1
1.6501e-07,0,1,1,1,1,1,1,1,1,1,1
1.6509e-07,1,1,1,1,1,1,1,1,1,1,1
1.6517e-07,1,1,1,1,1,1,1,1,1,1,1
1.6525e-07,1,1,1,1,1,1,1,1,1,1,1
1.6533e-07,0,1,1,1,1,1,1,1,1,1,1
1.6541e-07,0,1,1,1,1,1,1,1,1,1,1
1.6549e-07,1,1,1,1,1,1,1,1,1,1,1
1.6557e-07,1,1,1,1,1,1,1,1,1,1,1
1.6565e-07,1,1,1,1,1,1,1,1,1,1,1
1.6573e-07,0,1,1,1,1,1,1,1,1,1,1
1.6581e-07,0,1,1,1,1,1,1,1,1,1,1
1.6589e-07,1,1,1,1,1,1,1,1,1,1,1
1.6597e-07,1,1,1,1,1,1,1,1,1,1,1
1.6605e-07,1,1,1,1,1,1,1,1,1,1,1
1.6613e-07,0,1,1,1,1,1,1,1,1,1,1
1.6621e-07,0,1,1,1,1,1,1,1,1,1,1
1.6629e-07,0,1,1,1,1,1,1,1,1,1,1
1.6637e-07,1,1,1,1,1,1,1,1,1,1,1
1.6645e-07,1,1,1,1,1,1,1,1,1,1,1
1.6653e-07,0,1,1,1,1,1,1,1,1,1,1
1.6661e-07,0,1,1,1,1,1,1,1,1,1,1
1.6669e-07,0,1,1,1,1,1,1,1,1,1,1
1.6677e-07,1,1,1,1,1,1,1,1,1,1,1
1.6685e-07,1,1,1,1,1,1,1,1,1,1,1
1.6693e-07,1,1,1,1,1,1,1,1,1,1,1
1.6701e-07,0,1,1,1,1,1,1,1,1,1,1
1.6709e-07,0,1,1,1,1,1,1,1,1,1,1
1.6717e-07,1,1,1,1,1,1,1,1,1,1,1
1.6725e-07,1,1,1,1,1,1,1,1,1,1,1
1.6733e-07,1,1,1,1,1,1,1,1,1,1,1
1.6741e-07,0,1,1,1,1,1,1,1,1,1,1
1.6749e-07,0,1,1,1,1,1,1,1,1,1,1
1.6757e-07,1,1,1,1,1,1,1,1,1,1,1
1.6765e-07,1,1,1,1,1,1,1,1,1,1,1
1.6773e-07,1,1,1,1,1,1,1,1,1,1,1
1.6781e-07,0,1,1,1,1,1,1,1,1,1,1
1.6789e-07,0,1,1,1,1,1,1,1,1,1,1
1.6797e-07,0,1,1,1,1,1,1,1,1,1,1
1.6805e-07,1,1,1,1,1,1,1,1,1,1,1
1.6813e-07,1,1,1,1,1,1,1,1,1,1,1
1.6821e-07,0,1,1,1,1,1,1,1,1,1,1
1.6829e-07,0,1,1,1,1,1,1,1,1,1,1
1.6837e-07,0,1,1,1,1,1,1,1,1,1,1
1.6845e-07,1,1,1,1,1,1,1,1,1,1,1
1.6853e-07,1,1,1,1,1,1,1,1,1,1,1
1.6861e-07,1,1,1,1,1,1,1,1,1,1,1
1.6869e-07,0,1,1,1,1,1,1,1,1,1,1
1.6877e-07,0,1,1,1,1,1,1,1,1,1,1
1.6885e-07,1,1,1,1,1,1,1,1,1,1,1
1.6893e-07,1,1,1,1,1,1,1,1,1,1,1
1.6901e-07,1,1,1,1,1,1,1,1,1,1,1
1.6909e-07,0,1,1,1,1,1,1,1,1,1,1
1.6917e-07,0,1,1,1,1,1,1,1,1,1,1
1.6925e-07,1,1,1,1,1,1,1,1,1,1,1
1.6933e-07,1,1,1,1,1,1,1,1,1,1,1
1.6941e-07,1,1,1,1,1,1,1,1,1,1,1
1.6949e-07,0,1,1,1,1,1,1,1,1,1,1
1.6957e-07,0,1,1,1,1,1,1,1,1,1,1
1.6965e-07,1,1,1,1,1,1,1,1,1,1,1
1.6973e-07,1,1,1,1,1,1,1,1,1,1,1
1.6981e-07,1,1,1,1,1,1,1,1,1,1,1
1.6989e-07,0,1,1,1,1,1,1,1,1,1,1
1.6997e-07,0,1,1,1,1,1,1,1,1,1,1
1.7005e-07,0,1,1,1,1,1,1,1,1,1,1
1.7013e-07,1,1,1,1,1,1,1,1,1,1,1
1.7021e-07,1,1,1,1,1,1,1,1,1,1,1
1.7029e-07,0,1,1,1,1,1,1,1,1,1,1
1.7037e-07,0,1,1,1,1,1,1,1,1,1,1
1.7045e-07,0,1,1,1,1,1,1,1,1,1,1
1.7053e-07,1,1,1,1,1,1,1,1,1,1,1
1.7061e-07,1,1,1,1,1,1,1,1,1,1,1
1.7069e-07,1,1,1,1,1,1,1,1,1,1,1
1.7077e-07,0,1,1,1,1,1,1,1,1,1,1
1.7085e-07,0,1,1,1,1,1,1,1,1,1,1
1.7093e-07,1,1,1,1,1,1,1,1,1,1,1
1.7101e-07,1,1,1,1,1,1,1,1,1,1,1
1.7109e-07,1,1,1,1,1,1,1,1,1,1,1
1.7117e-07,0,1,1,1,1,1,1,1,1,1,1
1.7125e-07,0,1,1,1,1,1,1,1,1,1,1
1.7133e-07,1,1,1,1,1,1,1,1,1,1,1
1.7141e-07,1,1,1,1,1,1,1,1,1,1,1
1.7149e-07,1,1,1,1,1,1,1,1,1,1,1
1.7157e-07,0,1,1,1,1,1,1,1,1,1,1
1.7165e-07,0,1,1,1,1,1,1,1,1,1,1
1.7173e-07,0,1,1,1,1,1,1,1,1,1,1
1.7181e-07,1,1,1,1,1,1,1,1,1,1,1
1.7189e-07,1,1,1,1,1,1,1,1,1,1,1
1.7197e-07,0,1,1,1,1,1,1,1,1,1,1
1.7205e-07,0,1,1,1,1,1,1,1,1,1,1
1.7213e-07,0,1,1,1,1,1,1,1,1,1,1
1.7221e-07,1,1,1,1,1,1,1,1,1,1,1
1.7229e-07,1,1,1,1,1,1,1,1,1,1,1
1.7237e-07,0,1,1,1,1,1,1,1,1,1,1
1.7245e-07,0,1,1,1,1,1,1,1,1,1,1
1.7253e-07,0,1,1,1,1,1,1,1,1,1,1
1.7261e-07,1,1,1,1,1,1,1,1,1,1,1
1.7269e-07,1,1,1,1,1,1,1,1,1,1,1
1.7277e-07,1,1,1,1,1,1,1,1,1,1,1
1.7285e-07,0,1,1,1,1,1,1,1,1,1,1
1.7293e-07,0,1,1,1,1,1,1,1,1,1,1
1.7301e-07,1,1,1,1,1,1,1,1,1,1,1
1.7309e-07,1,1,1,1,1,1,1,1,1,1,1
1.7317e-07,1,1,1,1,1,1,1,1,1,1,1
1.7325e-07,0,1,1,1,1,1,1,1,1,1,1
1.7333e-07,0,1,1,1,1,1,1,1,1,1,1
1.7341e-07,1,1,1,1,1,1,1,1,1,1,1
1.7349e-07,1,1,1,1,1,1,1,1,1,1,1
1.7357e-07,1,1,1,1,1,1,1,1,1,1,1
1.7365e-07,0,1,1,1,1,1,1,1,1,1,1
1.7373e-07,0,1,1,1,1,1,1,1,1,1,1
1.7381e-07,0,1,1,1,1,1,1,1,1,1,1
1.7389e-07,1,1,1,1,1,1,1,1,1,1,1
1.7397e-07,1,1,1,1,1,1,1,1,1,1,1
1.7405e-07,0,1,1,1,1,1,1,1,1,1,1
1.7413e-07,0,1,1,1,1,1,1,1,1,1,1
1.7421e-07,0,1,1,1,1,1,1,1,1,1,1
1.7429e-07,1,1,1,1,1,1,1,1,1,1,1
1.7437e-07,1,1,1,1,1,1,1,1,1,1,1
1.7445e-07,1,1,1,1,1,1,1,1,1,1,1
1.7453e-07,0,1,1,1,1,1,1,1,1,1,1
1.7461e-07,0,1,1,1,1,1,1,1,1,1,1
1.7469e-07,1,1,1,1,1,1,1,1,1,1,1
1.7477e-07,1,1,1,1,1,1,1,1,1,1,1
1.7485e-07,1,1,1,1,1,1,1,1,1,1,1
1.7493e-07,0,1,1,1,1,1,1,1,1,1,1
1.7501e-07,0,1,1,1,1,1,1,1,1,1,1
1.7509e-07,1,1,1,1,1,1,1,1,1,1,1
1.7517e-07,1,1,1,1,1,1,1,1,1,1,1
1.7525e-07,1,1,1,1,1,1,1,1,1,1,1
1.7533e-07,0,1,1,1,1,1,1,1,1,1,1
1.7541e-07,0,1,1,1,1,1,1,1,1,1,1
1.7549e-07,0,1,1,1,1,1,1,1,1,1,1
1.7557e-07,1,1,1,1,1,1,1,1,1,1,1
1.7565e-07,1,1,1,1,1,1,1,1,1,1,1
1.7573e-07,0,1,1,1,1,1,1,1,1,1,1
1.7581e-07,0,1,1,1,1,1,1,1,1,1,1
1.7589e-07,0,1,1,1,1,1,1,1,1,1,1
1.7597e-07,1,1,1,1,1,1,1,1,1,1,1
1.7605e-07,1,1,1,1,1,1,1,1,1,1,1
1.7613e-07,1,1,1,1,1,1,1,1,1,1,1
1.7621e-07,0,1,1,1,1,1,1,1,1,1,1
1.7629e-07,0,1,1,1,1,1,1,1,1,1,1
1.7637e-07,1,1,1,1,1,1,1,1,1,1,1
1.7645e-07,1,1,1,1,1,1,1,1,1,1,1
1.7653e-07,1,1,1,1,1,1,1,1,1,1,1
1.7661e-07,0,1,1,1,1,1,1,1,1,1,1
1.7669e-07,0,1,1,1,1,1,1,1,1,1,1
1.7677e-07,1,1,1,1,1,1,1,1,1,1,1
1.7685e-07,1,1,1,1,1,1,1,1,1,1,1
1.7693e-07,1,1,1,1,1,1,1,1,1,1,1
1.7701e-07,0,1,1,1,1,1,1,1,1,1,1
1.7709e-07,0,1,1,1,1,1,1,1,1,1,1
1.7717e-07,1,1,1,1,1,1,1,1,1,1,1
1.7725e-07,1,1,1,1,1,1,1,1,1,1,1
1.7733e-07,1,1,1,1,1,1,1,1,1,1,1
1.7741e-07,0,1,1,1,1,1,1,1,1,1,1
1.7749e-07,0,1,1,1,1,1,1,1,1,1,1
1.7757e-07,0,1,1,1,1,1,1,1,1,1,1
1.7765e-07,1,1,1,1,1,1,1,1,1,1,1
1.7773e-07,1,1,1,1,1,1,1,1,1,1,1
1.7781e-07,0,1,1,1,1,1,1,1,1,1,1
1.7789e-07,0,1,1,1,1,1,1,1,1,1,1
1.7797e-07,0,1,1,1,1,1,1,1,1,1,1
1.7805e-07,1,1,1,1,1,1,1,1,1,1,1
1.7813e-07,1,1,1,1,1,1,1,1,1,1,1
1.7821e-07,1,1,1,1,1,1,1,1,1,1,1
1.7829e-07,0,1,1,1,1,1,1,1,1,1,1
1.7837e-07,0,1,1,1,1,1,1,1,1,1,1
1.7845e-07,1,1,1,1,1,1,1,1,1,1,1
1.7853e-07,1,1,1,1,1,1,1,1,1,1,1
1.7861e-07,1,1,1,1,1,1,1,1,1,1,1
1.7869e-07,0,1,1,1,1,1,1,1,1,1,1
1.7877e-07,0,1,1,1,1,1,1,1,1,1,1
1.7885e-07,1,1,1,1,1,1,1,1,1,1,1
1.7893e-07,1,1,1,1,1,1,1,1,1,1,1
1.7901e-07,1,1,1,1,1,1,1,1,1,1,1
1.7909e-07,0,1,1,1,1,1,1,1,1,1,1
1.7917e-07,0,1,1,1,1,1,1,1,1,1,1
1.7925e-07,0,1,1,1,1,1,1,1,1,1,1
1.7933e-07,1,1,1,1,1,1,1,1,1,1,1
1.7941e-07,1,1,1,1,1,1,1,1,1,1,1
1.7949e-07,0,1,1,1,1,1,1,1,1,1,1
1.7957e-07,0,1,1,1,1,1,1,1,1,1,1
1.7965e-07,0,1,1,1,1,1,1,1,1,1,1
1.7973e-07,1,1,1,1,1,1,1,1,1,1,1
1.7981e-07,1,1,1,1,1,1,1,1,1,1,1
1.7989e-07,1,1,1,1,1,1,1,1,1,1,1
1.7997e-07,0,1,1,1,1,1,1,1,1,1,1
1.8005e-07,0,1,1,1,1,1,1,1,1,1,1
1.8013e-07,1,1,1,1,1,1,1,1,1,1,1
1.8021e-07,1,1,1,1,1,1,1,1,1,1,1
1.8029e-07,1,1,1,1,1,1,1,1,1,1,1
1.8037e-07,0,1,1,1,1,1,1,1,1,1,1
1.8045e-07,0,1,1,1,1,1,1,1,1,1,1
1.8053e-07,1,1,1,1,1,1,1,1,1,1,1
1.8061e-07,1,1,1,1,1,1,1,1,1,1,1
1.8069e-07,1,1,1,1,1,1,1,1,1,1,1
1.8077e-07,0,1,1,1,1,1,1,1,1,1,1
1.8085e-07,0,1,1,1,1,1,1,1,1,1,1
1.8093e-07,1,1,1,1,1,1,1,1,1,1,1
1.8101e-07,1,1,1,1,1,1,1,1,1,1,1
1.8109e-07,1,1,1,1,1,1,1,1,1,1,1
1.8117e-07,0,1,1,1,1,1,1,1,1,1,1
1.8125e-07,0,1,1,1,1,1,1,1,1,1,1
1.8133e-07,0,1,1,1,1,1,1,1,1,1,1
1.8141e-07,1,1,1,1,1,1,1,1,1,1,1
1.8149e-07,1,1,1,1,1,1,1,1,1,1,1
1.8157e-07,0,1,1,1,1,1,1,1,1,1,1
1.8165e-07,0,1,1,1,1,1,1,1,1,1,1
1.8173e-07,0,1,1,1,1,1,1,1,1,1,1
1.8181e-07,1,1,1,1,1,1,1,1,1,1,1
1.8189e-07,1,1,1,1,1,1,1,1,1,1,1
1.8197e-07,1,1,1,1,1,1,1,1,1,1,1
1.8205e-07,0,1,1,1,1,1,1,1,1,1,1
1.8213e-07,0,1,1,1,1,1,1,1,1,1,1
1.8221e-07,1,1,1,1,1,1,1,1,1,1,1
1.8229e-07,1,1,1,1,1,1,1,1,1,1,1
1.8237e-07,1,1,1,1,1,1,1,1,1,1,1
1.8245e-07,0,1,1,1,1,1,1,1,1,1,1
1.8253e-07,0,1,1,1,1,1,1,1,1,1,1
1.8261e-07,1,1,1,1,1,1,1,1,1,1,1
1.8269e-07,1,1,1,1,1,1,1,1,1,1,1
1.8277e-07,1,1,1,1,1,1,1,1,1,1,1
1.8285e-07,0,1,1,1,1,1,1,1,1,1,1
1.8293e-07,0,1,1,1,1,1,1,1,1,1,1
1.8301e-07,0,1,1,1,1,1,1,1,1,1,1
1.8309e-07,1,1,1,1,1,1,1,1,1,1,1
1.8317e-07,1,1,1,1,1,1,1,1,1,1,1
1.8325e-07,0,1,1,1,1,1,1,1,1,1,1
1.8333e-07,0,1,1,1,1,1,1,1,1,1,1
1.8341e-07,0,1,1,1,1,1,1,1,1,1,1
1.8349e-07,1,1,1,1,1,1,1,1,1,1,1
1.8357e-07,1,1,1,1,1,1,1,1,1,1,1
1.8365e-07,0,1,1,1,1,1,1,1,1,1,1
1.8373e-07,0,1,1,1,1,1,1,1,1,1,1
1.8381e-07,0,1,1,1,1,1,1,1,1,1,1
1.8389e-07,1,1,1,1,1,1,1,1,1,1,1
1.8397e-07,1,1,1,1,1,1,1,1,1,1,1
1.8405e-07,1,1,1,1,1,1,1,1,1,1,1
1.8413e-07,0,1,1,1,1,1,1,1,1,1,1
1.8421e-07,0,1,1,1,1,1,1,1,1,1,1
1.8429e-07,1,1,1,1,1,1,1,1,1,1,1
1.8437e-07,1,1,1,1,1,1,1,1,1,1,1
1.8445e-07,1,1,1,1,1,1,1,1,1,1,1
1.8453e-07,0,1,1,1,1,1,1,1,1,1,1
1.8461e-07,0,1,1,1,1,1,1,1,1,1,1
1.8469e-07,1,1,1,1,1,1,1,1,1,1,1
1.8477e-07,1,1,1,1,1,1,1,1,1,1,1
1.8485e-07,1,1,1,1,1,1,1,1,1,1,1
1.8493e-07,0,1,1,1,1,1,1,1,1,1,1
1.8501e-07,0,1,1,1,1,1,1,1,1,1,1
1.8509e-07,0,1,1,1,1,1,1,1,1,1,1
1.8517e-07,1,1,1,1,1,1,1,1,1,1,1
1.8525e-07,1,1,1,1,1,1,1,1,1,1,1
1.8533e-07,0,1,1,1,1,1,1,1,1,1,1
1.8541e-07,0,1,1,1,1,1,1,1,1,1,1
1.8549e-07,0,1,1,1,1,1,1,1,1,1,1
1.8557e-07,1,1,1,1,1,1,1,1,1,1,1
1.8565e-07,1,1,1,1,1,1,1,1,1,1,1
1.8573e-07,1,1,1,1,1,1,1,1,1,1,1
1.8581e-07,0,1,1,1,1,1,1,1,1,1,1
1.8589e-07,0,1,1,1,1,1,1,1,1,1,1
1.8597e-07,1,1,1,1,1,1,1,1,1,1,1
1.8605e-07,1,1,1,1,1,1,1,1,1,1,1
1.8613e-07,1,1,1,1,1,1,1,1,1,1,1
